> 5 NORTH AMERICA/AFRICA
   1.5301  -16.4744 2
   0.0712  -15.9782 2
   1.5427   -7.7876 2
   1.1607   -7.6475 2
   1.1913   -7.4343 2
   0.6366   -7.2052 2
   0.7047   -6.9281 2
   0.4182   -6.7829 2
   0.9014   -4.4630 2
  -1.4106   -3.3023 2
> 25 AFRICA/NORTH AMERICA
  36.7301  -23.5307 3
  36.6371  -25.4570 2
  35.9487  -25.7392 2
  35.8835  -26.7419 2
  34.2847  -27.3208 2
  34.1850  -28.3618 2
  32.6960  -28.8557 2
  32.6130  -29.8485 2
  32.1419  -30.0551 2
  31.9803  -31.8027 2
  31.1109  -32.1414 2
  31.0936  -32.4018 2
  29.0928  -33.1082 2
  28.9230  -34.6815 2
  26.7959  -35.9282 2
  23.9120  -36.8166 2
  23.8312  -37.5648 2
  22.6993  -37.8428 2
  22.8107  -36.9197 2
  19.5605  -37.6376 2
  19.5789  -37.3849 2
  17.9456  -37.7231 2
  17.9303  -37.8625 2
  14.0862  -38.4603 2
> 25 SOUTH AMERICA/AFRICA
  14.0862  -38.4604 3
  14.2240  -37.1424 2
  11.7221  -36.8395 2
  11.9627  -35.5783 2
  11.4311  -35.5182 2
  11.4748  -35.1566 2
  10.1777  -35.0500 2
  10.5974  -32.2580 2
   9.6091  -32.1377 2
   9.6421  -31.9343 2
   9.0430  -31.8628 2
   9.0806  -31.6574 2
   8.4828  -31.5974 2
   8.5551  -31.0762 2
   7.8124  -31.0178 2
   8.1456  -29.1354 2
   7.5347  -29.0700 2
   7.7603  -27.7789 2
   7.4295  -27.7181 2
   7.5636  -26.9379 2
   7.0807  -26.8662 2
   7.1886  -26.2077 2
   6.7222  -26.1456 2
   7.0308  -24.3887 2
   5.9987  -24.2633 2
   6.0929  -23.6993 2
   4.3773  -23.4179 2
   4.7133  -21.5712 2
   2.2686  -21.0872 2
   2.4056  -20.4227 2
   1.5651  -20.2146 2
   2.2540  -16.8138 2
   1.5683  -16.5604 2
   1.8312  -15.3357 2
   0.1481  -14.7494 2
   1.9877   -6.7039 2
   1.4432   -6.4807 2
   1.4790   -6.2704 2
   0.9481   -6.0446 2
   1.0264   -5.7528 2
   0.6596   -5.5988 2
   1.2322   -3.3096 2
  -1.1177   -2.1257 2
> 31 NORTH AMERICA/AFRICA
  37.1312  -21.6340 3
  36.7324  -23.4078 2
  36.1706  -23.5334 2
  35.9899  -24.5966 2
  35.1481  -25.0588 2
  35.0940  -25.5213 2
  34.4625  -25.8865 2
  34.3952  -26.3488 2
  33.6601  -26.6977 2
  33.6441  -26.9002 2
  32.4027  -27.5038 2
  32.2331  -29.3914 2
  31.3786  -29.7428 2
  31.3063  -30.6725 2
  29.1945  -31.5192 2
  29.1626  -32.7503 2
  24.0319  -35.2212 2
  24.0701  -35.9190 2
  22.9618  -36.0883 2
  22.9416  -35.0437 2
  20.4956  -35.5891 2
  20.4734  -35.7526 2
  16.9472  -36.3021 2
  16.9286  -36.0433 2
  14.4281  -36.5292 2
> 31 SOUTH AMERICA/AFRICA
  14.4281  -36.5293 3
  14.4030  -36.1542 2
  12.2266  -35.8396 2
  12.1601  -33.8883 2
  11.7070  -33.8613 2
  11.7014  -33.4724 2
  10.6059  -33.3933 2
  10.6374  -30.5556 2
   9.9251  -30.4648 2
   9.9386  -30.2507 2
   9.3678  -30.1729 2
   9.3729  -29.9635 2
   8.8076  -29.9052 2
   8.8144  -29.3740 2
   8.2448  -29.3274 2
   8.3346  -27.4150 2
   7.9064  -27.3583 2
   8.0150  -26.0153 2
   7.7975  -25.9902 2
   7.8400  -25.2263 2
   7.4332  -25.1485 2
   7.4914  -24.4754 2
   7.1434  -24.4067 2
   7.3441  -22.6881 2
   6.3608  -22.5601 2
   6.4417  -21.9452 2
   4.7848  -21.6539 2
   5.0630  -19.7729 2
   2.6526  -19.3073 2
   2.7648  -18.6380 2
   1.9824  -18.4289 2
   2.6257  -15.0020 2
   2.0155  -14.7741 2
   2.2583  -13.5487 2
   0.4467  -12.8964 2
   2.6384   -4.9730 2
   1.9542   -4.6869 2
   2.0107   -4.5167 2
   1.4300   -4.2331 2
   1.5011   -3.9961 2
   1.1248   -3.7871 2
   1.8328   -1.5671 2
  -0.4813   -0.3899 2
> 34 NORTH AMERICA/AFRICA
  36.9685  -19.4946 3
  37.0081  -21.3088 2
  36.1309  -21.9010 2
  36.1479  -22.2207 2
  35.0974  -22.9102 2
  35.1100  -23.1658 2
  34.3670  -23.6613 2
  34.4001  -24.0284 2
  32.8193  -24.9206 2
  32.8963  -25.6152 2
  32.2045  -26.0339 2
  32.3061  -26.9726 2
  31.1348  -27.5281 2
  31.1972  -28.2151 2
  29.7845  -28.9766 2
  29.8123  -29.1400 2
  29.0423  -29.5088 2
  29.0629  -29.7205 2
  28.6773  -29.8748 2
  28.7483  -30.2829 2
  28.3255  -30.4543 2
  28.3578  -30.5906 2
  23.6726  -32.6097 2
  23.8057  -33.3066 2
  22.8223  -33.5467 2
  22.5842  -32.1422 2
  21.4864  -32.3895 2
  21.4816  -32.5820 2
  19.8877  -32.9672 2
  19.8897  -33.1323 2
  19.1722  -33.2497 2
  19.1353  -33.0660 2
  14.5814  -33.9754 2
  14.5310  -33.3335 2
  13.3835  -33.2897 2
> 34 SOUTH AMERICA/AFRICA
  13.3835  -33.2897 3
  12.2946  -33.3855 2
  12.2291  -31.2600 2
  11.6118  -31.1382 2
  11.6078  -30.7742 2
  10.5790  -30.6182 2
  10.6638  -27.7947 2
   9.9461  -27.7003 2
   9.9622  -27.4881 2
   9.3875  -27.3964 2
   9.4010  -27.2007 2
   8.8429  -27.1104 2
   8.8781  -26.6109 2
   8.2935  -26.5027 2
   8.4776  -24.6045 2
   8.0455  -24.5251 2
   8.2366  -23.1975 2
   7.9778  -23.1455 2
   8.0754  -22.3695 2
   7.6673  -22.2929 2
   7.7514  -21.6086 2
   7.3647  -21.5388 2
   7.5967  -19.8198 2
   7.1176  -19.7308 2
   7.1339  -19.6515 2
   6.6339  -19.5406 2
   6.7357  -19.0544 2
   5.1763  -18.7268 2
   5.4323  -16.8457 2
   3.0951  -16.2980 2
   3.2041  -15.5994 2
   2.3883  -15.3657 2
   3.2129  -12.0213 2
   2.5862  -11.7445 2
   2.8674  -10.4998 2
   0.8404   -9.6955 2
   1.0672   -8.9924 2
   1.3194   -8.3280 2
   1.6233   -7.5165 2
   1.8961   -6.7949 2
   2.2235   -6.0927 2
   2.5761   -5.2937 2
   3.0159   -4.2428 2
   3.4250   -3.3300 2
   3.6797   -2.7849 2
   3.9782   -2.1680 2
   2.8441   -1.6573 2
   2.9093   -1.4287 2
   2.3162   -1.1535 2
   2.4106   -0.8893 2
   1.8771   -0.5981 2
   2.9926    1.4354 2
   0.6584    2.7129 2
> 0  NORTH AMERICA/AFRICA
  37.2078  -15.1172 3
  37.0403  -15.2903 2
  36.8551  -15.4853 2
  36.6443  -15.6885 2
  36.4031  -15.9030 2
  36.1998  -16.0661 2
  36.1181  -16.1543 2
  35.9827  -16.3161 2
  35.8639  -16.4177 2
  34.0041  -17.2876 2
  34.0415  -17.5318 2
  31.0580  -19.2885 2
  31.0724  -19.4105 2
  30.0950  -20.3364 2
  30.1400  -20.5470 2
  29.2232  -21.1604 2
  29.3176  -21.6030 2
  28.4545  -21.9402 2
  28.4889  -22.1024 2
  27.6657  -22.4033 2
  27.7175  -22.6147 2
  26.9969  -22.8552 2
  26.9918  -22.8446 2
  25.9567  -23.1082 2
  26.1001  -23.7695 2
  25.1192  -24.1935 2
  25.1811  -24.4718 2
  22.6864  -25.2802 2
  22.5791  -24.9017 2
  21.2818  -25.2268 2
  21.2323  -25.0524 2
  20.6334  -25.2452 2
  20.5649  -25.0103 2
  18.8965  -24.7797 2
  18.8388  -24.6061 2
  17.4966  -24.8230 2
  17.4370  -24.5455 2
  16.1469  -24.8525 2
  16.1024  -24.6556 2
  15.0324  -24.8311 2
  15.0099  -24.7077 2
  13.8534  -24.9240 2
  13.7492  -24.6047 2
  13.3110  -24.7196 2
  13.2800  -24.5531 2
  12.4887  -24.7381 2
  12.0568  -23.3503 2
  10.7400  -23.5987 2
> M4  NORTH AMERICA/AFRICA
  37.0365  -14.5984 3
  35.6522  -15.5537 2
  34.8058  -15.9897 2
  33.8322  -16.5776 2
  33.8989  -16.7527 2
  30.8164  -18.5372 2
  30.8680  -18.6169 2
  29.0257  -20.5704 2
  29.0747  -20.6994 2
  27.4487  -21.6717 2
  27.4830  -21.7597 2
  26.7677  -22.1895 2
  26.7112  -22.1047 2
  25.7396  -22.6074 2
  25.8925  -23.0417 2
  24.8615  -23.4533 2
  24.9588  -23.7137 2
  24.1054  -23.8706 2
  24.2257  -24.1721 2
  22.4690  -24.4566 2
  22.3459  -24.1671 2
  21.0619  -24.4415 2
  20.9581  -24.1929 2
  18.7030  -24.1260 2
  18.6433  -24.0307 2
  17.9693  -23.9566 2
  16.4078  -24.0806 2
  16.3322  -23.9155 2
  15.7779  -23.8855 2
  14.7809  -23.9758 2
  14.7494  -23.9222 2
  13.5592  -23.9717 2
  13.4432  -23.7545 2
  13.1346  -23.8097 2
  13.0854  -23.7182 2
  12.2236  -23.8373 2
  11.9344  -22.4361 2
  10.6763  -22.6870 2
> M10N  NORTH AMERICA/AFRICA
  36.9291  -14.4881 3
  35.6136  -15.3746 2
  34.7451  -15.7701 2
  33.7795  -16.2531 2
  33.7566  -16.5650 2
  30.4934  -18.3019 2
  29.0796  -19.9895 2
  29.0627  -20.6186 2
  28.1721  -21.0701 2
  28.1553  -20.9972 2
  25.7161  -22.2299 2
  25.6925  -22.8554 2
  24.7610  -23.1100 2
  24.7600  -23.3266 2
  24.0721  -23.6843 2
  24.0732  -23.8134 2
  22.2954  -24.0515 2
  22.2908  -23.9660 2
  20.9001  -24.0360 2
  20.8833  -23.9087 2
  18.6537  -23.8867 2
  18.6049  -23.8047 2
  18.0517  -23.8050 2
  18.0302  -23.7072 2
  15.8284  -23.6915 2
  15.7915  -23.6078 2
  13.4255  -23.5388 2
  13.3892  -23.3475 2
  12.2000  -23.4585 2
  11.7229  -22.1540 2
  10.5210  -22.3975 2
> M16  NORTH AMERICA/AFRICA
  37.0101  -13.3618 3
  35.6716  -14.1956 2
  34.4528  -14.7964 2
  34.4318  -15.1052 2
  33.9089  -15.3976 2
  33.8763  -15.7224 2
  32.9871  -16.2065 2
  32.9789  -16.3641 2
  32.2849  -16.3799 2
  31.6310  -16.6929 2
  31.6228  -16.8122 2
  30.6718  -17.2678 2
  30.6811  -17.4040 2
  29.0502  -19.8067 2
  28.1671  -20.0723 2
  28.1668  -20.1979 2
  27.1585  -20.5001 2
  27.1370  -20.8334 2
  25.9435  -20.9836 2
  25.8838  -21.8260 2
  24.7379  -22.1598 2
  24.7334  -22.4179 2
  24.0415  -22.7400 2
  24.0371  -22.8937 2
  22.3315  -23.0061 2
  22.3192  -22.9009 2
  20.9292  -23.0844 2
  20.9181  -22.8778 2
  18.0160  -22.8105 2
  17.1545  -22.9253 2
  17.1374  -22.6785 2
  15.8252  -22.6265 2
  15.8132  -22.5551 2
  13.4105  -22.7206 2
  13.4140  -22.2987 2
  12.0035  -22.4617 2
  11.9811  -21.0353 2
  10.7212  -21.2165 2
> 21 NORTH AMERICA.AFRICA
  37.0456  -12.8250 3
  35.7611  -13.3648 2
  34.4841  -13.9544 2
  34.5486  -14.3086 2
  33.9486  -14.5454 2
  33.9659  -14.8379 2
  33.0461  -15.0143 2
  33.0812  -15.3170 2
  31.6651  -15.6975 2
  31.6831  -15.9312 2
  30.7607  -16.4283 2
  30.7750  -16.6090 2
  30.0025  -17.6098 2
  29.1704  -18.6749 2
  27.3331  -19.5882 2
  27.3394  -19.8185 2
  26.5249  -20.0602 2
  26.5108  -20.2165 2
  25.8940  -20.3710 2
  25.9648  -20.9443 2
  24.7290  -21.3175 2
  24.7518  -21.5899 2
  24.0921  -21.7413 2
  24.0529  -21.8685 2
  22.3351  -22.0466 2
  20.9521  -22.1712 2
  20.9119  -21.9154 2
  19.6526  -22.0461 2
  19.6157  -21.8520 2
  16.7469  -22.1546 2
  16.6917  -21.8418 2
  16.0944  -21.9128 2
  16.0429  -21.6244 2
  13.4186  -21.8666 2
  13.3501  -21.4230 2
  12.3288  -21.5411 2
  12.1392  -20.2102 2
  10.9166  -20.3498 2
> M25  NORTH AMERICA/AFRICA
  36.7070  -11.4215 3
  35.5455  -12.0654 2
  34.2547  -12.6045 2
  34.3836  -13.2816 2
  33.7995  -13.5214 2
  33.8159  -13.6379 2
  31.5101  -14.4627 2
  31.5272  -14.6541 2
  30.5912  -15.0082 2
  30.6070  -15.1609 2
  28.9625  -17.0763 2
  29.0026  -17.4059 2
  27.1113  -18.1726 2
  27.1567  -18.5331 2
  25.7688  -19.3384 2
  25.7735  -19.3992 2
  24.5441  -19.9293 2
  24.5971  -20.3379 2
  23.8365  -20.5515 2
  23.8178  -20.4820 2
  22.0599  -20.6179 2
  20.7658  -20.8068 2
  20.7218  -20.4573 2
  19.4768  -20.4874 2
  17.8736  -20.4231 2
  17.8453  -20.2616 2
  16.5457  -20.5522 2
  16.5173  -20.3432 2
  15.8826  -20.4784 2
  15.8307  -20.0826 2
  13.2170  -20.5593 2
  13.1344  -19.8204 2
  12.1021  -19.9209 2
  11.9219  -18.6212 2
  10.6698  -18.7303 2
> A31 AGULHAS BASIN MALVINAS PLATE MAL/ANT
 -47.9134   14.8028 3
 -48.7720   14.2437 2
 -48.7600   14.0714 2
 -49.2749   13.6794 2
 -49.2661   13.4530 2
 -49.9722   12.9226 2
> A34 AGULHAS BASIN MALVINAS/AFR
 -42.8970    8.8652 3
 -44.6918   10.0019 2
 -44.8247    9.6176 2
 -45.7146   10.1399 2
 -45.9508    9.4286 2
 -47.4080   10.4540 2
 -47.4422   10.3698 2
 -47.7954   10.9529 2
> Malvinas Plate Ridge Jump SOUTH ATLANTIC SAM/AF
 -45.0085    2.2674 3
 -46.4328    5.4432 2
 -47.8566    7.1725 2
 -49.5800    8.0745 2
 -50.2075    8.3734 2
> A34 AGULHAS BASIN MALVINAS/ANT
 -47.7954   10.9529 3
 -48.5679   10.1819 2
 -49.2221    9.3867 2
> A5 CENTRAL INDIAN RIDGE AFR/AUS
 -23.8262   71.8357 3
 -21.2750   70.8981 2
 -21.0566   70.9928 2
 -19.3434   69.9696 2
 -19.5878   69.5649 2
 -19.1796   69.0597 2
 -19.3177   68.6206 2
 -17.2396   66.7460 2
 -16.0291   68.4147 2
 -15.5410   68.0761 2
 -14.9868   68.8620 2
 -13.0529   67.3477 2
 -12.5216   68.1549 2
 -11.1569   67.0954 2
 -10.6903   67.7092 2
 -10.3298   67.4291 2
 -10.0135   67.8148 2
  -9.5781   67.4892 2
  -8.7281   68.4936 2
  -8.3876   68.2536 2
  -7.2549   69.4421 2
  -6.4908   68.7081 2
  -5.9365   69.1446 2
> A5 SOUTHEAST INDIAN RIDGE ANT/AUS
 -23.8262   71.8357 3
 -24.3797   72.8775 2
 -24.2414   73.0381 2
 -25.5691   74.8745 2
 -25.4298   75.1497 2
 -26.7078   76.6296 2
 -27.0135   76.3153 2
 -27.7247   77.3838 2
 -28.2293   77.0824 2
 -29.3787   78.7009 2
 -29.8299   78.3895 2
 -31.0024   80.2435 2
 -32.1269   79.2970 2
 -32.9888   80.7703 2
 -33.2275   80.6507 2
 -33.8866   81.6632 2
 -34.7595   80.8374 2
 -35.3815   81.5731 2
 -37.5713   79.6385 2
 -39.4661   82.8868 2
 -38.7761   83.6012 2
 -40.2140   86.3287 2
 -38.5179   87.6452 2
 -39.7256   90.2602 2
 -39.1078   90.7215 2
 -40.7699   95.0554 2
 -42.2733   99.0537 2
 -43.8295   98.1461 2
 -45.0153  101.6704 2
 -44.3861  102.1177 2
 -45.2787  105.6873 2
 -45.9131  108.3773 2
 -45.6759  108.5121 2
 -46.3714  112.1787 2
 -46.8028  114.3534 2
 -46.9295  115.7532 2
 -46.3091  115.9757 2
 -46.5466  117.6358 2
 -45.8233  117.8111 2
 -46.2133  119.3507 2
 -46.3401  121.6671 2
 -45.6704  121.7887 2
 -45.8432  122.6547 2
 -46.2484  122.5748 2
 -46.3270  124.7557 2
 -45.6696  124.8871 2
 -45.9646  125.6718 2
 -46.1547  126.3537 2
 -46.1603  126.9153 2
 -45.6493  127.0809 2
 -45.7925  127.9369 2
 -47.0139  127.7417 2
 -47.1610  130.0877 2
 -47.2195  132.5719 2
 -47.2310  136.1292 2
 -47.2594  139.4054 2
 -49.3325  139.7254 2
 -49.2559  140.8697 2
 -50.7765  141.1237 2
 -50.6064  143.1784 2
 -51.7858  143.4701 2
 -51.5355  146.2337 2
 -54.5011  147.2928 2
 -54.3941  148.0585 2
 -57.2048  149.5259 2
 -56.7591  152.3299 2
 -58.2730  153.4391 2
 -59.9105  154.8778 2
 -59.2096  157.9400 2
> A6 SOUTHEAST INDIAN RIDGE ANT/AUS
 -21.8319   73.8350 3
 -22.8475   75.2356 2
 -23.2505   74.9423 2
 -23.9297   75.9752 2
 -23.6464   76.3142 2
 -24.8691   78.1179 2
 -25.1189   77.9659 2
 -25.7410   78.9900 2
 -26.6779   78.3487 2
 -27.8058   80.0253 2
 -28.2700   79.7269 2
 -29.4498   81.4897 2
 -30.1593   80.9843 2
 -31.1255   82.4252 2
 -31.2854   82.3116 2
 -31.9419   83.3292 2
 -32.9696   82.5176 2
 -33.4326   83.1613 2
 -35.1806   81.7773 2
 -37.0772   84.9382 2
 -36.3024   85.6036 2
 -37.6381   88.2878 2
 -36.1897   89.3581 2
 -37.4118   92.1860 2
 -36.8818   92.5821 2
 -40.1160  100.5994 2
 -41.2312   99.9592 2
 -42.4012  103.4086 2
 -41.9516  103.6342 2
 -43.5066  109.5523 2
 -42.8417  109.8519 2
 -43.3349  112.8120 2
 -43.7419  114.9571 2
 -44.0505  114.8697 2
 -44.3588  116.6375 2
 -43.7774  116.8372 2
 -44.0945  118.4047 2
 -43.5421  118.5647 2
 -43.7875  120.7860 2
 -43.5074  120.8939 2
 -43.7642  122.2293 2
 -43.3724  122.2913 2
 -43.5856  124.8165 2
 -43.3443  124.8378 2
 -43.4062  126.4373 2
 -43.5769  126.5046 2
 -43.5679  127.3445 2
 -43.2929  127.3761 2
 -43.3248  128.0621 2
 -43.9114  128.0038 2
 -44.1194  129.6102 2
 -44.3893  130.9587 2
 -44.5224  134.0500 2
 -44.6097  139.1453 2
 -46.8686  139.2754 2
 -46.8842  140.5079 2
 -48.3161  140.6032 2
 -48.1921  142.7827 2
 -49.1610  142.9446 2
 -48.9662  145.5305 2
 -52.1566  146.2972 2
 -52.1307  147.1409 2
 -55.1666  148.3886 2
 -54.9048  151.0104 2
 -57.5202  152.7266 2
 -56.5700  157.9200 2
> A6 CENTRAL INDIAN RIDGE AFR/AUS
 -21.8319   73.8350 3
 -20.2557   72.6059 2
 -20.0903   72.9291 2
 -18.0393   71.3180 2
 -18.4646   70.5706 2
 -17.3329   69.2334 2
 -15.7400   68.2249 2
 -14.4040   70.4281 2
 -11.8751   68.7481 2
 -11.4060   69.4141 2
  -9.8665   68.4369 2
  -9.4968   69.0396 2
  -8.5398   68.4673 2
  -7.6181   69.7484 2
  -7.1006   69.3970 2
  -6.5190   70.2361 2
  -5.8934   69.8758 2
  -5.5993   70.2391 2
  -5.1664   69.8186 2
  -4.4000   70.5993 2
  -3.7505   69.9391 2
  -2.7444   70.6883 2
> A13 SOUTHEAST INDIAN RIDGE AUS/ANT
 -18.6555   75.1883 3
 -20.1355   77.4092 2
 -20.8670   76.8186 2
 -21.5463   77.6693 2
 -20.8934   78.2053 2
 -22.2156   80.1515 2
 -22.3825   80.0211 2
 -23.1234   81.0951 2
 -24.1666   80.3744 2
 -25.1908   82.0216 2
 -25.3766   81.9356 2
 -26.5620   83.7643 2
 -27.1248   83.3728 2
 -28.1250   84.9491 2
 -28.3840   84.7722 2
 -28.9716   85.5339 2
 -30.0853   84.7331 2
 -30.4843   85.3583 2
 -32.0874   84.2185 2
 -33.9521   87.7112 2
 -32.7134   88.6451 2
 -33.0898   89.5583 2
 -33.1074   91.6054 2
 -33.6981   94.3700 2
 -34.1157   96.5512 2
 -34.6022   98.6251 2
 -35.0169  100.2170 2
 -35.6253   99.9496 2
 -36.5672  102.4515 2
 -37.0809  102.2432 2
 -38.2960  105.3644 2
 -39.4664  108.1674 2
 -38.8793  108.3893 2
 -39.5388  111.0029 2
 -38.6993  111.3499 2
 -39.4189  114.9588 2
 -40.0137  117.6985 2
 -39.7925  117.7840 2
 -40.0469  119.2342 2
 -39.7227  119.3321 2
 -39.8764  120.5377 2
 -39.5156  120.6216 2
 -39.7858  122.8230 2
 -39.1425  123.0381 2
 -39.4314  126.1916 2
 -39.5484  128.8344 2
 -39.6462  131.0146 2
 -39.7831  132.7589 2
 -39.8784  134.3535 2
 -39.9350  135.2683 2
 -39.9492  136.9032 2
 -39.9894  138.8305 2
 -41.9553  139.1109 2
 -41.9685  139.9772 2
 -43.4866  140.2890 2
 -43.3900  142.0485 2
 -44.2097  142.2971 2
 -44.0757  144.0825 2
 -45.8564  144.8141 2
 -47.6258  145.5196 2
 -51.4256  147.7376 2
 -50.8907  150.8409 2
 -52.6870  152.7575 2
 -51.3939  157.9845 2
> A13 CENTRAL INDIAN RIDGE AFR/AUS
 -18.6555   75.1883 3
 -16.7996   73.4214 2
 -16.9783   73.0090 2
 -16.3138   72.5410 2
 -16.6698   71.8928 2
 -15.8126   71.1594 2
 -14.5591   71.0390 2
 -13.6876   71.8886 2
  -8.9250   70.2852 2
  -8.2878   70.0560 2
  -8.0155   70.6582 2
  -6.9170   70.3317 2
  -6.6260   71.0067 2
  -5.9292   70.7723 2
  -5.5192   71.3912 2
  -4.7521   71.0960 2
  -4.2752   71.7162 2
  -3.6870   71.3114 2
  -3.2349   71.7586 2
> A18 AUSTRALIAN-ANTARCTIC BASIN
 -49.9976  157.2922 3
 -50.8270  153.9151 2
 -51.4152  150.9921 2
 -49.9998  150.2323 2
 -50.4842  146.6208 2
 -49.5540  146.4169 2
 -49.5843  145.8525 2
 -47.3717  145.4158 2
 -47.3950  145.0292 2
 -46.2372  144.6864 2
 -44.4566  144.2120 2
 -42.5602  143.6977 2
 -42.8048  141.8692 2
 -41.8209  141.6463 2
 -42.0385  139.9949 2
 -40.4558  139.6462 2
 -40.5082  138.9720 2
 -38.4942  138.5948 2
 -38.5071  136.2805 2
 -38.4309  134.5434 2
 -38.4668  133.0861 2
 -38.3949  131.4976 2
 -38.3859  130.6519 2
 -38.4039  129.8233 2
 -38.1516  125.5775 2
 -38.3060  121.8633 2
 -38.7325  118.7774 2
 -38.6330  117.1946 2
 -38.4040  114.7546 2
 -38.2194  112.7660 2
 -38.0886  111.3203 2
 -37.9081  109.4632 2
 -36.9420  106.1088 2
 -36.5369  105.1488 2
 -36.1764  104.2459 2
 -35.7209  103.2002 2
 -34.9153  102.1430 2
 -34.1492  101.2630 2
 -33.5007  100.8402 2
 -32.9097  100.0572 2
> A18 SEIR CROZET & CIB ANT/AUS
 -18.1374   76.6320 3
 -19.1216   77.9538 2
 -19.4055   77.7709 2
 -20.6289   80.1582 2
 -20.3765   80.3237 2
 -20.7506   81.1422 2
 -21.2669   80.9199 2
 -21.9828   81.8522 2
 -22.6470   81.5996 2
 -23.6200   82.8690 2
 -23.9685   82.7232 2
 -25.0292   84.2575 2
 -25.6762   84.0284 2
 -26.2409   86.0094 2
 -27.0637   85.8193 2
 -27.3834   86.8394 2
 -28.5072   86.4600 2
> A18 SEIR CROZET & CIB ANT/AUS
 -18.1374   76.6320 3
 -19.1216   77.9538 2
 -19.4055   77.7709 2
 -20.6289   80.1582 2
 -20.3765   80.3237 2
 -20.7506   81.1422 2
 -21.2669   80.9199 2
 -21.9828   81.8522 2
 -22.6470   81.5996 2
 -23.6200   82.8690 2
 -23.9685   82.7232 2
 -25.0292   84.2575 2
 -25.6762   84.0284 2
 -26.2409   86.0094 2
 -27.0637   85.8193 2
 -27.3834   86.8394 2
 -28.5072   86.4600 2
> A18 CENTRAL INDIAN RIDGE AFR/AUS
 -18.1374   76.6320 3
 -16.5573   74.8528 2
 -16.0128   73.5260 2
 -16.1915   73.0992 2
 -15.3757   72.3712 2
 -12.3459   71.6873 2
  -9.4355   72.3093 2
  -7.2715   71.6112 3
> A21 WHARTON BASIN AUS/IND
 -16.1761   88.7033 3
 -16.2215   90.8371 2
 -11.6083   90.9025 2
 -11.6381   91.9915 2
  -5.8045   92.1436 2
  -5.7868   93.2182 2
  -3.7343   93.2362 2
  -3.7980   95.7173 2
  -2.5892   95.6671 2
  -2.6498   98.1864 2
> A25 WHARTON BASIN AUS/IND
 -21.2915   88.6936 3
 -21.1541   90.7100 2
 -17.3024   90.4878 2
 -17.2548   91.9353 2
 -11.1665   91.5802 2
 -11.0509   93.0467 2
  -9.5669   92.9604 2
  -9.3995   94.3586 2
  -9.0207   94.3603 2
  -8.8243   95.5832 2
  -7.9271   95.5299 2
  -7.6007   98.1719 2
  -7.3425   98.0854 2
  -3.1209   97.9282 2
  -2.9486   99.1262 2
> 21 BASED ON EAST SEIR - AUS/ANT BASIN
 -37.8214  138.1455 3
 -37.7195  134.1512 2
 -37.9192  132.9548 2
 -37.8080  130.5385 2
 -37.4468  129.2388 2
 -37.5960  125.3583 2
 -37.6628  122.7712 2
 -37.8651  120.3724 2
 -37.8208  116.9925 2
 -37.7961  115.4002 2
 -37.7410  113.5725 2
 -36.4958  106.4423 2
> BASED ON 25 AUS/ANT BASIN
 -37.6595  137.1076 3
 -37.4573  135.4981 2
 -37.4906  134.3798 2
 -37.6925  132.8796 2
 -37.4081  131.5779 2
 -37.2543  127.8854 2
 -37.2796  123.5366 2
 -37.5442  123.2747 2
 -37.4758  120.7804 2
 -37.6639  119.7764 2
 -37.6205  118.6575 2
 -37.5991  115.4951 2
 -37.4712  113.4739 2
 -35.8519  104.6360 2
 -34.5982  101.6568 2
> A31 WHARTON BASIN AUS/IND
 -28.4846   88.8446 3
 -28.3908   91.1354 2
 -23.3117   90.7817 2
 -23.1598   92.2506 2
 -18.4032   91.9198 2
 -18.2567   93.4106 2
 -17.2668   93.4030 2
 -17.0113   96.0519 2
 -14.2912   95.8373 2
 -13.8743   98.5301 2
  -6.7729   98.1447 2
  -6.0955  101.3895 2
> A31 AUSTRALIAN-ANTARCTIC BASIN ANT/AUS
 -37.4590  136.7439 3
 -37.1580  134.4067 2
 -36.9889  132.4352 2
 -36.8926  130.9837 2
 -36.8103  128.0692 2
 -36.9024  125.9264 2
 -37.2416  123.6978 2
 -37.1137  121.8520 2
 -37.4975  118.7262 2
 -37.5524  115.4288 2
 -36.6236  110.3084 2
 -35.6787  104.5593 2
 -34.4248  101.5362 2
> A34 WHARTON BASIN AUS/IND
 -31.8613   89.3114 3
 -31.7366   91.4989 2
 -29.3232   91.1150 2
 -29.1916   92.8443 2
 -27.7461   92.6370 2
 -26.0490   92.4888 2
 -24.4467   92.3102 2
 -24.2870   93.8988 2
 -23.4148   93.7512 2
 -23.1435   96.6001 2
 -20.4441   96.2433 2
 -20.1813   99.1158 2
 -17.2670   98.8039 2
 -14.9495   98.5946 2
 -12.8724   98.3833 2
 -12.0969   98.3445 2
 -11.8937  100.1842 2
 -11.7364  102.2491 2
> A34 AUSTRALIAN-ANTARCTIC BASIN AUS/ANT
 -36.4255  131.1749 3
